id,Name,titleProject_id,class,score,login,data
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,A9AyDA08
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,1DV68Q8t
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,f4134266
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,520Y5Rda
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,1BW59jNj
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,N20J0ROO
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,JBo1O08U
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,j36V27dr
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,8hxb94l2
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,888Cho21
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,83069ekB
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,Sbfi7G30
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,HK499DX9
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,485c207A
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,8iMw8inF
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,m5ogL85p
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,18Sw6txo
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,7W8h1272
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,2U047B60
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,g4a7t89I
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,G10l0A8p
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,X17Eh542
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,6U65TN6H
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,jYH54Yqd
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,I6V02C8i
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,5f09SoR3
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,3Q97t7F9
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,A9x24J64
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,p91s12W9
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,QW9PeI4D
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,b1H1q2UC
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,GGX5Cn5v
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,396LD880
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,021q7l37
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,H5CRl8VP
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,793207cw
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,6qh7960w
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,05O6WV98
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,7C0eMHAu
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,rssdo510
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,791h5010
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,451r158k
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,Ds321a32
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,3649o4Dt
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,W25nlFa7
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,T2W0PWtD
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,8Kr6B494
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,W4Y60I10
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,RdQ593U1
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,bI5G4k25
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,nx4w085K
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,8292vx5M
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,S311Gw69
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,LxncT235
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,19c3b88J
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,qGg05ViN
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,2i7t7282
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,6Iy4Q98G
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,k518wJ96
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,7g317681
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,h47ff0O6
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,0jfdbK76
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,0OOG3b5q
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,E3118h5d
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,k069449X
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,yK59i8OE
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,345p5qrv
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,F1YSg97b
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,7n8IH8Mi
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,5Ri036jN
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,7J1pH96n
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,9NL544u4
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,Nv8a42C9
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,3n1osA2K
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,4wiFK003
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,35A59870
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,R871bmn9
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,g0x7Hcy7
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,uvNs96D6
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,31M4c748
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,7i93Im2u
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,96735en8
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,7x54VX30
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,O17lr83g
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,Fx9Wq6C8
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,Q43673C7
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,93Twnsut
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,1u691SJ3
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,5Na5S4MQ
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,DopOPWIC
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,D101UL6T
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,092AqL44
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,t656338h
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,3j3rV577
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,R0b5627A
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,TLO20785
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,0724190E
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,gyvYq4Y2
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,uRxA67h2
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,iOOIe8ns
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,P877gvfh
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,1wI061u5
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,6CyY9227
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,9Cfxg7GN
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,laV36011
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,VWSaoOt0
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,k3UB2C88
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,3uF4Wm35
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,wR0G388R
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,g2w69342
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,A4068P11
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,7LV14j3J
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,2xA60Hw7
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,447j8j9c
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,72dirXf4
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,Gd5AmKu4
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,xQdgvV1g
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,3A9U82Dj
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,02L5917q
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,5t0DXK13
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,87AddJ9i
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,o2i26B7n
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,4TbN8bI5
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,1ox6788q
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,4F60E35C
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,7T19495H
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,hQ3f7Gy7
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,wk19rc4V
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,f32A4d13
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,83aI7x8p
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,9NBt2C16
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,P54KOk37
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,UmU9I7P2
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,356qi8p8
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,8rq9O939
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,550O7hSw
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,155aK6U5
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,38dHW29l
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,305301C3
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,8x1kjGM5
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,th96HS69
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,9718032v
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,XtXLv4yb
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,70W2LOp3
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,o9SY0nFY
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,3LO0uo9u
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,f7362184
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,aDjXqhd5
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,qgb2J94R
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,Mv4On68r
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,qB8GaqKv
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,8m52t337
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,54Ks7S1w
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,jo330AH7
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,1l8T742t
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,YvvrFKyw
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,Tu862755
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,P2GPPP60
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,fu2AT8x6
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,4U4rS5O7
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,Qi66UXt4
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,O1452353
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,Ty6dO66X
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,P9g79NiK
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,U99973Y3
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,T7UMI3nd
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,55d60C37
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,00e0H4p4
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,1yf842ks
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,Gaw4A00P
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,R231911h
278,Углова Галина Романовна,260,9г,3,Углова_ГР,j0K5L72Y
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,0s3d7Sl5
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,Pr875p50
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,Vf1778P5
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,86o5Fs12
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,88db14x7
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,9Y9M512C
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,j0850xLQ
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,5iBE03j3
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,2xK63yn4
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,050294r8
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,pa9C3oAy
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,o7F00Q0g
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,885nAK90
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,P2P6B7b3
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,361G0DU1
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,Jqj6K22s
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,H052M20H
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,NBu55339
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,rKV3e0YJ
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,sp40gh2V
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,5BGgt64C
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,6h0TfA2r
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,4qJL54aN
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,A72dx4oV
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,1G64a713
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,q67e47Yo
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,btPR4Dr9
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,72bCt2e5
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,1e2M4e76
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,EWdBRFjj
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,sY7cI671
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,48oLyAHO
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,3a7OL681
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,XKg6eGg6
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,6JsrF2Y0
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,9L53355U
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,j0OGT6N8
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,308ySb36
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,sE831x1Y
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,y8K56m0I
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,O059r797
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,P1N79P41
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,76pIMdm4
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,97REFAe5
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,R8TXh287
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,BceBX930
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,565HU830
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,It8OfX76
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,908S58fG
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,J06E03p1
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,c9EB05qj
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,j74X66x2
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,15W369Tb
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,41560Nbh
